Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
"2,793",36133,Psycho,"$20,000,000","$21,541,218","$37,226,218"
"2,794",33165,Quigley Down Under,"$20,000,000","$21,413,105","$21,413,105"
"2,795",34969,To Die For,"$20,000,000","$21,284,514","$27,688,744"
"2,796",40046,Shorts,"$20,000,000","$20,919,166","$29,870,801"
"2,797",36098,Vampires,"$20,000,000","$20,268,825","$20,268,825"
"2,798",39710,Appaloosa,"$20,000,000","$20,211,394","$27,911,453"
"2,799",42320,Secret in Their Eyes,"$20,000,000","$20,180,155","$32,608,019"
"2,800",38212,Yu-Gi-Oh,"$20,000,000","$19,762,690","$28,715,003"
"2,801",39164,Reign Over Me,"$20,000,000","$19,661,987","$20,081,987"
"2,802",39710,My Best Friend's Girl,"$20,000,000","$19,219,250","$34,787,111"
"2,803",39213,Georgia Rule,"$20,000,000","$18,882,880","$20,819,601"
"2,804",29798,Under the Rainbow,"$20,000,000","$18,826,490","$18,826,490"
"2,805",31149,Ladyhawke,"$20,000,000","$18,400,000","$18,400,000"
"2,806",39346,Into the Wild,"$20,000,000","$18,354,356","$56,822,960"
"2,807",36049,Simon Birch,"$20,000,000","$18,253,415","$18,310,591"
"2,808",38394,Pooh's Heffalump Movie,"$20,000,000","$18,098,433","$55,686,944"
"2,809",38989,School for Scoundrels,"$20,000,000","$17,807,569","$17,807,569"
"2,810",43341,Operation Finale,"$20,000,000","$17,612,099","$17,612,099"
"2,811",41208,Silent Hill: Revelation 3D,"$20,000,000","$17,530,219","$55,975,672"
"2,812",35006,Home for the Holidays,"$20,000,000","$17,468,887","$22,119,269"
"2,813",42818,The Zookeeper’s Wife,"$20,000,000","$17,445,186","$26,308,749"
"2,814",39864,Fired Up,"$20,000,000","$17,231,291","$18,608,570"
"2,815",38244,Kung Fu Hustle,"$20,000,000","$17,104,669","$102,034,104"
"2,816",37463,The Country Bears,"$20,000,000","$16,988,996","$16,988,996"
"2,817",43005,Flatliners,"$20,000,000","$16,883,115","$45,173,738"
"2,818",39157,Dead Silence,"$20,000,000","$16,574,590","$20,614,661"
"2,819",37946,21 Grams,"$20,000,000","$16,248,701","$59,667,625"
"2,820",40151,Armored,"$20,000,000","$15,988,876","$23,661,038"
"2,821",39430,The Kite Runner,"$20,000,000","$15,800,078","$74,180,745"
"2,822",38233,Paparazzi,"$20,000,000","$15,712,072","$16,612,072"
"2,823",37638,A Guy Thing,"$20,000,000","$15,543,862","$17,430,594"
"2,824",23788,The Greatest Story Ever Told,"$20,000,000","$15,473,333","$15,473,333"
"2,825",36728,Loser,"$20,000,000","$15,464,026","$18,250,106"
"2,826",35860,Twilight,"$20,000,000","$15,055,091","$15,055,091"
"2,827",40079,Capitalism: A Love Story,"$20,000,000","$14,363,397","$19,121,531"
"2,828",41012,Lockout,"$20,000,000","$14,326,865","$33,943,049"
"2,829",39689,Disaster Movie,"$20,000,000","$14,190,901","$36,720,752"
"2,830",40816,What's Your Number?,"$20,000,000","$14,011,084","$30,163,785"
"2,831",35748,The Man Who Knew Too Little,"$20,000,000","$13,801,755","$13,801,755"
"2,832",39920,Crank 2: High Voltage,"$20,000,000","$13,684,249","$35,472,739"
"2,833",42299,Burnt,"$20,000,000","$13,651,946","$36,766,293"
"2,834",38107,Envy,"$20,000,000","$13,548,322","$14,566,246"
"2,835",39003,One Night with the King,"$20,000,000","$13,395,961","$13,725,032"
"2,836",34628,Bullets Over Broadway,"$20,000,000","$13,383,747","$13,383,747"
"2,837",39710,Ghost Town,"$20,000,000","$13,367,624","$29,958,228"
"2,838",37582,The Quiet American,"$20,000,000","$12,987,647","$26,348,203"
"2,839",42419,Triple 9,"$20,000,000","$12,639,297","$25,943,792"
"2,840",42615,The Light Between Oceans,"$20,000,000","$12,545,979","$22,281,732"
"2,841",38653,The Weather Man,"$20,000,000","$12,482,775","$15,466,961"
"2,842",37491,Undisputed,"$20,000,000","$12,398,628","$12,398,628"
"2,843",39899,12 Rounds,"$20,000,000","$12,234,694","$17,306,648"
"2,844",40452,Let Me In,"$20,000,000","$12,134,935","$28,270,399"
"2,845",34460,3 Ninjas Kick Back,"$20,000,000","$11,744,960","$11,744,960"
"2,846",39500,Be Kind Rewind,"$20,000,000","$11,175,164","$30,894,247"
"2,847",38695,Mrs. Henderson Presents,"$20,000,000","$11,036,366","$27,836,366"
"2,848",35776,Deconstructing Harry,"$20,000,000","$10,686,841","$10,686,841"
"2,849",36455,Three to Tango,"$20,000,000","$10,570,375","$10,570,375"
"2,850",32857,We're No Angels,"$20,000,000","$10,555,348","$10,555,348"
"2,851",35405,Everyone Says I Love You,"$20,000,000","$9,725,847","$34,600,000"
"2,852",39325,Death Sentence,"$20,000,000","$9,534,258","$16,907,831"
"2,853",42524,Popstar: Never Stop Never Stopping,"$20,000,000","$9,496,130","$9,537,120"
"2,854",43035,Thank You for Your Service,"$20,000,000","$9,479,390","$9,985,316"
"2,855",40151,Everybody's Fine,"$20,000,000","$9,208,876","$9,208,876"
"2,856",43693,Where’d You Go Bernadette,"$20,000,000","$9,198,356","$10,840,632"
"2,857",38226,Superbabies: Baby Geniuses 2,"$20,000,000","$9,109,322","$9,355,369"
"2,858",41537,Battle of the Year,"$20,000,000","$8,888,355","$16,723,377"
"2,859",42475,Ratchet and Clank,"$20,000,000","$8,813,410","$14,365,639"
"2,860",39311,Death at a Funeral,"$20,000,000","$8,580,428","$47,289,148"
"2,861",38604,The Man,"$20,000,000","$8,330,720","$10,393,696"
"2,862",39087,Code Name: The Cleaner,"$20,000,000","$8,135,024","$8,135,024"
"2,863",41985,Inherent Vice,"$20,000,000","$8,110,975","$14,772,346"
"2,864",38093,Connie and Carla,"$20,000,000","$8,047,525","$9,649,039"
"2,865",41558,Machete Kills,"$20,000,000","$8,008,161","$18,273,009"
"2,866",25294,Sweet Charity,"$20,000,000","$8,000,000","$8,000,000"
"2,867",38772,Doogal,"$20,000,000","$7,578,946","$28,058,652"
"2,868",38611,Proof,"$20,000,000","$7,535,331","$8,284,331"
"2,869",39724,An American Carol,"$20,000,000","$7,013,191","$7,022,183"
"2,870",37694,Willard,"$20,000,000","$6,882,696","$6,882,696"
"2,871",39479,Strange Wilderness,"$20,000,000","$6,575,282","$6,947,084"
"2,872",42118,Little Boy,"$20,000,000","$6,485,961","$17,769,299"
"2,873",36511,Topsy Turvy,"$20,000,000","$6,201,757","$7,797,344"
"2,874",41207,Chasing Mavericks,"$20,000,000","$6,002,756","$8,300,821"
"2,875",42004,A Most Violent Year,"$20,000,000","$5,749,134","$8,869,722"
"2,876",40870,A Dangerous Method,"$20,000,000","$5,702,083","$14,807,531"
"2,877",38905,A Scanner Darkly,"$20,000,000","$5,501,616","$7,405,084"
"2,878",40039,Bandslam,"$20,000,000","$5,210,988","$12,967,829"
"2,879",38380,Alone in the Dark,"$20,000,000","$5,178,569","$10,588,079"
"2,880",38289,Birth,"$20,000,000","$5,005,899","$14,603,001"
"2,881",42608,Hands of Stone,"$20,000,000","$4,712,792","$5,031,975"
"2,882",43588,Tolkien,"$20,000,000","$4,535,154","$8,967,531"
"2,883",39745,Passchendaele,"$20,000,000","$4,452,423","$4,453,327"
"2,884",39724,Flash of Genius,"$20,000,000","$4,442,377","$4,504,111"
"2,885",39407,I’m Not There,"$20,000,000","$4,017,609","$12,397,613"
"2,886",41003,The Cold Light of Day,"$20,000,000","$3,763,583","$25,361,206"
"2,887",39948,The Brothers Bloom,"$20,000,000","$3,531,756","$5,531,756"
"2,888",39745,"Synecdoche, New York","$20,000,000","$3,083,538","$4,383,538"
"2,889",43854,The Last Full Measure,"$20,000,000","$2,949,212","$3,321,111"
"2,890",43385,Suspiria,"$20,000,000","$2,483,472","$7,021,951"
"2,891",43042,LBJ,"$20,000,000","$2,468,683","$2,507,181"
"2,892",36462,Mononoke-hime,"$20,000,000","$2,374,107","$150,345,863"
"2,893",38065,Bon Voyage,"$20,000,000","$2,353,728","$8,359,720"
"2,894",42321,My All-American,"$20,000,000","$2,246,000","$2,246,000"
"2,895",29392,Can't Stop the Music,"$20,000,000","$2,000,000","$2,000,000"
"2,896",38842,The Proposition,"$20,000,000","$1,903,434","$5,313,608"
"2,897",37855,Marci X,"$20,000,000","$1,646,664","$1,646,664"
"2,898",37596,Equilibrium,"$20,000,000","$1,190,018","$5,345,869"
"2,899",40662,Dylan Dog: Dead of Night,"$20,000,000","$1,186,538","$6,093,725"
"2,900",41150,The Oogieloves in the BIG Balloon Adventure,"$20,000,000","$1,065,907","$1,065,907"
"2,901",39591,The Children of Huang Shi,"$20,000,000","$1,031,872","$8,221,700"
"2,902",36819,The Yards,"$20,000,000","$882,710","$2,282,710"
"2,903",40396,Middle Men,"$20,000,000","$754,301","$754,301"
"2,904",42849,Jìyì dàsh?,"$20,000,000","$587,470","$43,888,531"
"2,905",40515,All Good Things,"$20,000,000","$582,024","$873,617"
"2,906",42320,By the Sea,"$20,000,000","$538,460","$3,727,746"
"2,907",38282,Steamboy,"$20,000,000","$468,867","$10,468,867"
"2,908",42755,Un sac de billes,"$20,000,000","$409,862","$14,362,043"
"2,909",38464,The Game of Their Lives,"$20,000,000","$375,474","$375,474"
"2,910",34588,Rapa Nui,"$20,000,000","$305,070","$305,070"
"2,911",40522,The Tempest,"$20,000,000","$277,943","$277,943"
"2,912",39514,???? (CJ7),"$20,000,000","$206,678","$47,300,771"
"2,913",40074,The Burning Plain,"$20,000,000","$200,730","$1,167,092"
"2,914",35881,Les Couloirs du temps: Les visiteurs 2,"$20,000,000","$146,072","$26,146,072"
"2,915",37736,People I Know,"$20,000,000","$121,972","$5,694,213"
"2,916",42278,Regression,"$20,000,000","$55,039","$15,824,374"
"2,917",Unknown,Admiral,"$20,000,000",$0,"$38,585,047"
"2,918",41144,Zambezia,"$20,000,000",$0,"$34,454,336"
"2,919",40281,Three Kingdoms: Resurrection of the Dragon,"$20,000,000",$0,"$22,139,590"
"2,920",38077,The Touch,"$20,000,000",$0,"$5,918,742"
"2,921",43308,Extinction,"$20,000,000",$0,"$2,360,000"
"2,922",42153,Survivor,"$20,000,000",$0,"$1,703,281"
"2,923",42685,The History of Love,"$20,000,000",$0,"$476,624"
"2,924",39441,Butterfly on a Wheel,"$20,000,000",$0,$0
"2,925",41880,Dwegons and Leprechauns,"$20,000,000",$0,$0
"2,926",42573,Fight Valley,"$20,000,000",$0,$0
"2,927",Unknown,The Thousand Miles,"$20,000,000",$0,$0
"2,928",43294,How It Ends,"$20,000,000",$0,$0
"2,929",44617,Tyler Perry’s A Madea Homecoming,"$20,000,000",$0,$0
"2,930",43447,Bird Box,"$19,800,000",$0,$0
"2,931",40046,Der Baader Meinhof Komplex,"$19,700,000","$476,270","$16,498,827"
"2,932",43070,The Shape of Water,"$19,500,000","$63,859,435","$195,790,794"
"2,933",41236,De rouille et d’os,"$19,500,000","$2,061,449","$29,393,634"
"2,934",39071,The Painted Veil,"$19,400,000","$8,060,487","$15,118,795"
"2,935",41509,The Frozen Ground,"$19,200,000",$0,"$5,617,460"
"2,936",40753,The Devil's Double,"$19,100,000","$1,361,512","$5,965,646"
"2,937",31231,Back to the Future,"$19,000,000","$212,259,762","$385,510,205"
"2,938",33186,Dances with Wolves,"$19,000,000","$184,208,842","$424,208,805"
"2,939",36714,Scary Movie,"$19,000,000","$157,019,771","$277,200,000"
"2,940",40718,Bad Teacher,"$19,000,000","$100,292,856","$215,448,997"
"2,941",42592,Sausage Party,"$19,000,000","$97,670,358","$141,344,255"
"2,942",32766,Sea of Love,"$19,000,000","$58,571,513","$58,571,513"
"2,943",37631,Just Married,"$19,000,000","$56,127,162","$101,564,935"
"2,944",40067,I Can Do Bad All By Myself,"$19,000,000","$51,733,921","$51,733,921"
"2,945",38184,A Cinderella Story,"$19,000,000","$51,438,175","$70,112,484"
"2,946",29364,The Shining,"$19,000,000","$44,568,631","$45,604,239"
"2,947",37190,Thirteen Ghosts,"$19,000,000","$41,867,960","$68,467,960"
"2,948",36462,House on Haunted Hill,"$19,000,000","$40,846,082","$65,090,541"
"2,949",40235,The Crazies,"$19,000,000","$39,123,589","$56,445,534"
"2,950",39829,Notorious,"$19,000,000","$36,843,682","$44,972,183"
"2,951",43406,Nobody’s Fool,"$19,000,000","$31,713,110","$32,589,493"
"2,952",40410,The Switch,"$19,000,000","$27,758,465","$49,858,465"
"2,953",40186,Leap Year,"$19,000,000","$25,918,920","$32,618,920"
"2,954",41586,The Book Thief,"$19,000,000","$21,488,481","$76,086,711"
"2,955",39374,Gone Baby Gone,"$19,000,000","$20,300,218","$34,359,030"
"2,956",36733,Thomas and the Magic Railroad,"$19,000,000","$15,911,332","$15,911,332"
"2,957",22958,Mutiny on The Bounty,"$19,000,000","$13,680,000","$13,680,000"
"2,958",40963,Gone,"$19,000,000","$11,682,205","$18,100,189"
"2,959",37099,Sen to Chihiro no Kamikakushi,"$19,000,000","$10,049,886","$383,885,156"
"2,960",39738,Sex Drive,"$19,000,000","$8,402,485","$10,412,485"
"2,961",35804,Firestorm,"$19,000,000","$8,123,860","$8,123,860"
"2,962",40606,Take Me Home Tonight,"$19,000,000","$6,928,068","$7,576,604"
"2,963",41180,Won't Back Down,"$19,000,000","$5,310,554","$5,745,503"
"2,964",43252,Action Point,"$19,000,000","$5,059,608","$5,103,675"
"2,965",23377,The Fall of the Roman Empire,"$19,000,000","$4,750,000","$4,750,000"
"2,966",1993,The Nutcracker,"$19,000,000","$2,119,994","$2,119,994"
"2,967",40890,George Balanchine\'s The Nutcracker,"$19,000,000","$2,119,994","$2,119,994"
"2,968",35293,Kansas City,"$19,000,000","$1,353,824","$1,353,824"
"2,969",42437,Out of the Inferno,"$19,000,000",$0,$0
"2,970",38527,George A. Romero's Land of the Dead,"$18,975,000","$20,700,082","$47,751,015"
"2,971",39066,Indigènes,"$18,900,000","$320,700","$26,063,572"
"2,972",38457,The Amityville Horror,"$18,500,000","$65,233,369","$109,175,673"
"2,973",37596,Adaptation,"$18,500,000","$22,498,520","$32,531,759"
"2,974",40088,The Invention of Lying,"$18,500,000","$18,451,251","$32,714,818"
"2,975",35937,Fear and Loathing in Las Vegas,"$18,500,000","$10,680,275","$13,711,903"
"2,976",39633,Ne le dis à personne,"$18,500,000","$6,198,883","$33,954,018"
"2,977",36924,Left Behind,"$18,500,000","$4,221,341","$4,221,341"
"2,978",43902,The Hunt,"$18,200,000","$5,812,500","$12,400,979"
"2,979",41768,Neighbors,"$18,000,000","$150,086,800","$270,944,428"
"2,980",39024,Borat,"$18,000,000","$128,505,958","$261,443,242"
"2,981",34544,The Mask,"$18,000,000","$119,920,129","$351,620,129"
"2,982",32297,Big,"$18,000,000","$114,968,774","$151,665,347"
"2,983",37085,Legally Blonde,"$18,000,000","$96,493,426","$141,809,235"
"2,984",38107,Mean Girls,"$18,000,000","$86,047,227","$130,714,469"
"2,985",30834,Star Trek III: The Search for Spock,"$18,000,000","$76,471,046","$87,000,000"
"2,986",38604,The Exorcism of Emily Rose,"$18,000,000","$75,072,454","$144,529,078"
"2,987",36504,Deuce Bigalow: Male Gigolo,"$18,000,000","$65,535,067","$92,935,067"
"2,988",38023,Barbershop 2: Back in Business,"$18,000,000","$65,070,412","$65,842,412"
"2,989",38702,The Family Stone,"$18,000,000","$60,062,868","$92,357,499"
"2,990",37951,Bad Santa,"$18,000,000","$60,060,328","$77,147,031"
"2,991",31940,Predator,"$18,000,000","$59,735,548","$98,267,558"
"2,992",42452,My Big Fat Greek Wedding 2,"$18,000,000","$59,689,605","$92,096,558"
"2,993",42256,The Perfect Guy,"$18,000,000","$57,027,435","$60,278,166"
"2,994",35552,Austin Powers: International Man of Mystery,"$18,000,000","$53,883,989","$67,683,989"
"2,995",40627,Diary of a Wimpy Kid: Rodrick Rules,"$18,000,000","$52,698,535","$73,695,194"
"2,996",30944,Amadeus,"$18,000,000","$51,973,029","$51,973,029"
"2,997",44398,Old,"$18,000,000","$48,276,510","$90,135,949"
"2,998",44378,The Forever Purge,"$18,000,000","$44,539,245","$76,994,245"
"2,999",39549,Prom Night,"$18,000,000","$43,869,350","$57,193,655"
"3,000",40641,Soul Surfer,"$18,000,000","$43,853,424","$47,135,489"
"3,001",37890,Under the Tuscan Sun,"$18,000,000","$43,601,508","$57,490,024"
"3,002",43278,Uncle Drew,"$18,000,000","$42,469,946","$46,594,261"
"3,003",41929,Birdman or (The Unexpected Virtue of Ignorance),"$18,000,000","$42,340,598","$102,940,421"
"3,004",31695,Peggy Sue Got Married,"$18,000,000","$41,382,841","$41,382,841"
"3,005",37251,Gosford Park,"$18,000,000","$41,300,105","$58,271,886"
"3,006",37267,Orange County,"$18,000,000","$41,059,716","$43,308,707"
"3,007",31485,Gung Ho,"$18,000,000","$36,611,610","$36,611,610"
"3,008",41481,Blue Jasmine,"$18,000,000","$33,404,871","$102,912,961"
"3,009",38835,United 93,"$18,000,000","$31,567,134","$77,635,035"
"3,010",37960,Honey,"$18,000,000","$30,272,254","$62,646,763"
"3,011",38639,The Fog,"$18,000,000","$29,511,112","$37,048,526"
"3,012",35209,Spy Hard,"$18,000,000","$26,936,265","$26,936,265"
"3,013",42223,Ricki and the Flash,"$18,000,000","$26,839,498","$41,166,033"
"3,014",32855,Glory,"$18,000,000","$26,828,365","$26,828,365"
"3,015",43686,The Art of Racing in the Rain,"$18,000,000","$26,402,818","$30,997,027"
"3,016",30862,Conan the Destroyer,"$18,000,000","$26,400,000","$26,400,000"
"3,017",42320,Love the Coopers,"$18,000,000","$26,302,731","$44,263,413"
"3,018",25743,Catch-22,"$18,000,000","$24,911,670","$24,911,670"
"3,019",39913,Observe and Report,"$18,000,000","$24,007,324","$27,148,898"
"3,020",29539,Raging Bull,"$18,000,000","$23,380,203","$23,380,513"
"3,021",40074,Love Happens,"$18,000,000","$22,965,110","$36,133,014"
"3,022",40081,Fame,"$18,000,000","$22,455,510","$80,227,619"
"3,023",42853,The Circle,"$18,000,000","$20,497,844","$40,651,864"
"3,024",31385,Young Sherlock Holmes,"$18,000,000","$19,739,000","$19,739,000"
"3,025",40487,127 Hours,"$18,000,000","$18,335,230","$60,217,171"
"3,026",36665,Small Time Crooks,"$18,000,000","$17,266,359","$29,934,477"
"3,027",36658,Center Stage,"$18,000,000","$17,200,925","$21,361,109"
"3,028",42383,Norm of the North,"$18,000,000","$17,062,499","$30,535,660"
"3,029",38023,Catch That Kid,"$18,000,000","$16,703,799","$16,959,614"
"3,030",41502,Jobs,"$18,000,000","$16,131,410","$43,402,515"
"3,031",37190,Life as a House,"$18,000,000","$15,652,637","$23,889,158"
"3,032",40186,Youth in Revolt,"$18,000,000","$15,285,588","$19,685,588"
"3,033",41830,And So It Goes,"$18,000,000","$15,160,801","$17,920,013"
"3,034",40004,"I Love You, Beth Cooper","$18,000,000","$14,800,725","$16,382,538"
"3,035",29791,Blow Out,"$18,000,000","$13,747,234","$13,747,988"
"3,036",36980,The Tailor of Panama,"$18,000,000","$13,491,653","$27,491,653"
"3,037",29728,The Legend of the Lone Ranger,"$18,000,000","$13,400,000","$13,400,000"
"3,038",41670,Labor Day,"$18,000,000","$13,371,528","$14,189,810"
"3,039",41516,Getaway,"$18,000,000","$10,501,938","$11,813,989"
"3,040",35699,The Ice Storm,"$18,000,000","$8,038,061","$16,011,975"
"3,041",38275,Being Julia,"$18,000,000","$7,739,049","$14,451,322"
"3,042",32589,Troop Beverly Hills,"$18,000,000","$7,190,505","$7,190,505"
"3,043",31464,Nine 1/2 Weeks,"$18,000,000","$6,734,844","$6,734,844"
"3,044",40193,The Last Station,"$18,000,000","$6,617,867","$15,696,146"
"3,045",29763,Dragonslayer,"$18,000,000","$6,000,000","$6,000,000"
"3,046",34607,Ed Wood,"$18,000,000","$5,828,466","$5,828,734"
"3,047",39605,Mongol,"$18,000,000","$5,705,761","$27,147,349"
"3,048",39729,RocknRolla,"$18,000,000","$5,700,626","$27,794,339"
"3,049",30127,Megaforce,"$18,000,000","$5,675,599","$5,675,599"
"3,050",40410,Mao's Last Dancer,"$18,000,000","$4,806,750","$25,941,437"
"3,051",35424,Hamlet,"$18,000,000","$4,501,094","$7,129,670"
"3,052",41740,The Railway Man,"$18,000,000","$4,438,438","$23,910,210"
"3,053",35062,Restoration,"$18,000,000","$4,100,000","$4,100,000"
"3,054",42418,Midnight Special,"$18,000,000","$3,712,282","$7,680,250"
"3,055",42699,Miss Sloane,"$18,000,000","$3,500,605","$7,768,259"
"3,056",41544,Metallica Through the Never,"$18,000,000","$3,419,967","$9,082,906"
"3,057",37883,Anything Else,"$18,000,000","$3,203,044","$13,203,044"
"3,058",35118,Unforgettable,"$18,000,000","$2,483,790","$2,483,790"
"3,059",42762,T2: Trainspotting,"$18,000,000","$2,402,004","$42,137,612"
"3,060",40177,Das Weisse Band: Eine deutsche Kindergeschichte,"$18,000,000","$2,222,862","$25,727,044"
"3,061",31527,8 Million Ways to Die,"$18,000,000","$1,305,114","$1,305,114"
"3,062",41334,Phantom,"$18,000,000","$1,034,589","$1,199,510"
"3,063",37372,The Salton Sea,"$18,000,000","$676,698","$676,698"
"3,064",39927,The Informers,"$18,000,000","$315,000","$315,000"
"3,065",36427,One Man's Hero,"$18,000,000","$229,311","$229,311"
"3,066",40466,Carlos,"$18,000,000","$145,526","$1,619,153"
"3,067",38982,Renaissance,"$18,000,000","$70,644","$2,401,413"
"3,068",37446,My Spy,"$18,000,000",$0,"$7,145,956"
"3,069",Unknown,I Come with the Rain,"$18,000,000",$0,"$627,422"
"3,070",42474,I Am Wrath,"$18,000,000",$0,"$309,608"
"3,071",41957,Wolves,"$18,000,000",$0,"$94,953"
